/Users/LEE/anaconda3/python.app/Contents/MacOS/python /Users/LEE/PycharmProjects/mir-hw2/q3.py
floats only print 4.4f



tempo / 2 :


Cha Cha
id =  489 : gt = 124 , t1 = 127.8876 , t2 = 257.0802 . avg.P-score = 0.5890 , ALOTC-score= 1 *
id =  109 : gt = 208 , t1 = 106.9527 , t2 = 215.2017 . avg.P-score = 0.9649 , ALOTC-score= 1 *
id =  110 : gt = 204 , t1 =  99.1743 , t2 = 208.7198 . avg.P-score = 0.9562 , ALOTC-score= 1 *
id =  111 : gt = 204 , t1 = 105.0081 , t2 = 211.3126 . avg.P-score = 0.9729 , ALOTC-score= 1 *
id =  112 : gt = 204 , t1 =  27.8725 , t2 =  79.0802 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  113 : gt = 204 , t1 =  28.5207 , t2 = 208.7198 . avg.P-score = 0.9757 , ALOTC-score= 1 *
id =  114 : gt = 200 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.9550 , ALOTC-score= 1 *
id =  115 : gt = 204 , t1 = 105.6563 , t2 = 212.6090 . avg.P-score = 0.9477 , ALOTC-score= 1 *
id =  116 : gt = 200 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.9531 , ALOTC-score= 1 *
id =  117 : gt = 204 , t1 = 104.3599 , t2 = 210.0162 . avg.P-score = 0.9683 , ALOTC-score= 1 *
id =  118 : gt = 204 , t1 = 105.6563 , t2 = 212.6090 . avg.P-score = 0.9259 , ALOTC-score= 1 *
id =  119 : gt = 204 , t1 = 105.0081 , t2 = 213.9054 . avg.P-score = 0.9614 , ALOTC-score= 1 *
id =  120 : gt = 204 , t1 = 104.3599 , t2 = 210.0162 . avg.P-score = 0.9518 , ALOTC-score= 1 *
id =  121 : gt = 200 , t1 = 103.7117 , t2 = 210.0162 . avg.P-score = 0.9747 , ALOTC-score= 1 *
id =  122 : gt = 208 , t1 =  27.8725 , t2 = 107.6009 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  123 : gt = 200 , t1 = 102.4153 , t2 = 210.0162 . avg.P-score = 0.9337 , ALOTC-score= 1 *
id =  124 : gt = 200 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.9573 , ALOTC-score= 1 *
id =  125 : gt = 204 , t1 = 105.0081 , t2 = 211.3126 . avg.P-score = 0.9229 , ALOTC-score= 1 *
id =  126 : gt = 208 , t1 = 106.9527 , t2 = 215.2017 . avg.P-score = 0.9486 , ALOTC-score= 1 *
id =  127 : gt = 200 , t1 = 101.7671 , t2 = 204.8306 . avg.P-score = 0.9516 , ALOTC-score= 1 *
id =  128 : gt = 200 , t1 = 102.4153 , t2 = 206.1270 . avg.P-score = 0.9365 , ALOTC-score= 1 *
id =  129 : gt = 200 , t1 = 101.7671 , t2 = 204.8306 . avg.P-score = 0.9501 , ALOTC-score= 1 *
id =  130 : gt = 204 , t1 =  28.5207 , t2 = 105.0081 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  131 : gt = 200 , t1 = 102.4153 , t2 = 208.7198 . avg.P-score = 0.9451 , ALOTC-score= 1 *
id =  132 : gt = 204 , t1 = 103.7117 , t2 = 210.0162 . avg.P-score = 0.9174 , ALOTC-score= 1 *
id =  133 : gt = 204 , t1 = 105.0081 , t2 = 211.3126 . avg.P-score = 0.9484 , ALOTC-score= 1 *
id =  134 : gt = 204 , t1 = 105.0081 , t2 = 211.3126 . avg.P-score = 0.9608 , ALOTC-score= 1 *
id =  135 : gt = 204 , t1 = 105.0081 , t2 = 211.3126 . avg.P-score = 0.9646 , ALOTC-score= 1 *
id =  136 : gt = 204 , t1 = 105.0081 , t2 = 211.3126 . avg.P-score = 0.9754 , ALOTC-score= 1 *
id =  137 : gt = 204 , t1 = 104.3599 , t2 = 210.0162 . avg.P-score = 0.9542 , ALOTC-score= 1 *
id =  138 : gt = 204 , t1 =  27.8725 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  139 : gt = 204 , t1 =  52.5040 , t2 = 210.0162 . avg.P-score = 0.9739 , ALOTC-score= 1 *
id =  140 : gt = 204 , t1 =  66.1162 , t2 = 212.6090 . avg.P-score = 0.9403 , ALOTC-score= 1 *
id =  141 : gt = 200 , t1 = 101.1189 , t2 = 203.5342 . avg.P-score = 0.9579 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.7693 alotc = 0.8049 

Rumba
id =  600 : gt = 104 , t1 = 106.9527 , t2 = 215.2017 . avg.P-score = 0.0796 , ALOTC-score= 1 *
id =  601 : gt = 104 , t1 = 106.9527 , t2 = 215.2017 . avg.P-score = 0.0575 , ALOTC-score= 1 *
id =  602 : gt = 104 , t1 = 106.9527 , t2 = 215.2017 . avg.P-score = 0.0364 , ALOTC-score= 1 *
id =  603 : gt = 104 , t1 = 106.9527 , t2 = 215.2017 . avg.P-score = 0.0786 , ALOTC-score= 1 *
id =  604 : gt = 104 , t1 = 106.9527 , t2 = 215.2017 . avg.P-score = 0.0706 , ALOTC-score= 1 *
id =  605 : gt =  88 , t1 =  90.7477 , t2 = 182.7918 . avg.P-score = 0.0228 , ALOTC-score= 1 *
id =  606 : gt =  92 , t1 =  27.8725 , t2 = 119.2684 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  607 : gt =  96 , t1 =  35.0027 , t2 =  75.1910 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  608 : gt = 100 , t1 = 102.4153 , t2 = 206.1270 . avg.P-score = 0.0721 , ALOTC-score= 1 *
id =  609 : gt =  96 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  610 : gt = 100 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  611 : gt = 100 , t1 =  28.5207 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  612 : gt = 100 , t1 = 102.4153 , t2 = 207.4234 . avg.P-score = 0.0762 , ALOTC-score= 1 *
id =  613 : gt =  84 , t1 =  28.5207 , t2 = 173.7171 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  614 : gt = 100 , t1 = 101.1356 , t2 = 203.5762 . avg.P-score = 0.0569 , ALOTC-score= 1 *
id =  615 : gt = 122 , t1 =  28.1466 , t2 = 248.7376 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  616 : gt = 122 , t1 =  28.8012 , t2 = 248.7376 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  617 : gt =  84 , t1 =  28.7095 , t2 = 173.5618 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  618 : gt =  96 , t1 =  99.1782 , t2 = 199.6613 . avg.P-score = 0.0871 , ALOTC-score= 1 *
id =  619 : gt =  96 , t1 =  99.1782 , t2 = 200.9663 . avg.P-score = 0.0227 , ALOTC-score= 1 *
id =  620 : gt =  96 , t1 =  99.1782 , t2 = 199.6613 . avg.P-score = 0.0606 , ALOTC-score= 1 *
id =  621 : gt = 108 , t1 =  97.9589 , t2 = 197.1983 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  622 : gt = 100 , t1 =  99.8797 , t2 = 202.3204 . avg.P-score = 0.0968 , ALOTC-score= 1 *
id =  623 : gt =  88 , t1 =  28.1712 , t2 =  88.3551 . avg.P-score = 0.5973 , ALOTC-score= 1 *
id =  624 : gt = 120 , t1 =  27.5309 , t2 = 181.8322 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  625 : gt = 120 , t1 =  87.0746 , t2 = 175.4297 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  626 : gt = 104 , t1 = 104.3981 , t2 = 215.3210 . avg.P-score = 0.0640 , ALOTC-score= 1 *
id =  627 : gt = 104 , t1 = 107.0080 , t2 = 215.3210 . avg.P-score = 0.0480 , ALOTC-score= 1 *
id =  628 : gt = 104 , t1 = 107.0080 , t2 = 215.3210 . avg.P-score = 0.1005 , ALOTC-score= 1 *
id =  629 : gt = 104 , t1 =  54.1565 , t2 = 215.3210 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  630 : gt = 104 , t1 = 107.0080 , t2 = 215.3210 . avg.P-score = 0.0608 , ALOTC-score= 1 *
id =  631 : gt = 104 , t1 =  29.4558 , t2 = 216.0090 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  632 : gt = 104 , t1 = 107.0080 , t2 = 215.3210 . avg.P-score = 0.0321 , ALOTC-score= 1 *
id =  633 : gt = 104 , t1 = 101.7881 , t2 = 215.3210 . avg.P-score = 0.0567 , ALOTC-score= 1 *
id =  634 : gt = 104 , t1 = 107.6605 , t2 = 216.6260 . avg.P-score = 0.0644 , ALOTC-score= 1 *
id =  635 : gt = 104 , t1 = 107.6605 , t2 = 216.6260 . avg.P-score = 0.0775 , ALOTC-score= 1 *
id =  636 : gt = 104 , t1 = 108.0045 , t2 = 217.3181 . avg.P-score = 0.0659 , ALOTC-score= 1 *
id =  637 : gt = 104 , t1 = 107.6605 , t2 = 216.6260 . avg.P-score = 0.0397 , ALOTC-score= 1 *
id =  638 : gt = 104 , t1 = 107.0080 , t2 = 215.3210 . avg.P-score = 0.0654 , ALOTC-score= 1 *
id =  639 : gt = 104 , t1 = 107.6605 , t2 = 217.9310 . avg.P-score = 0.0546 , ALOTC-score= 1 *
id =  640 : gt = 104 , t1 = 107.6605 , t2 = 216.6260 . avg.P-score = 0.0515 , ALOTC-score= 1 *
id =  641 : gt = 104 , t1 = 104.5769 , t2 = 210.4291 . avg.P-score = 0.0690 , ALOTC-score= 1 *
id =  642 : gt = 104 , t1 = 108.0045 , t2 = 217.3181 . avg.P-score = 0.0932 , ALOTC-score= 1 *
id =  643 : gt =  96 , t1 =  99.8090 , t2 = 200.9313 . avg.P-score = 0.0465 , ALOTC-score= 1 *
id =  644 : gt =  96 , t1 =  99.3469 , t2 = 200.0010 . avg.P-score = 0.0497 , ALOTC-score= 1 *
id =  645 : gt = 100 , t1 = 103.2685 , t2 = 207.8442 . avg.P-score = 0.0771 , ALOTC-score= 1 *
id =  646 : gt = 100 , t1 = 103.2685 , t2 = 207.8442 . avg.P-score = 0.0616 , ALOTC-score= 1 *
id =  647 : gt = 100 , t1 = 103.0931 , t2 = 207.4911 . avg.P-score = 0.0369 , ALOTC-score= 1 *
id =  648 : gt = 100 , t1 = 103.0931 , t2 = 207.4911 . avg.P-score = 0.0453 , ALOTC-score= 1 *
id =  649 : gt = 100 , t1 = 103.7456 , t2 = 208.7961 . avg.P-score = 0.0605 , ALOTC-score= 1 *
id =  650 : gt = 100 , t1 = 103.0931 , t2 = 207.4911 . avg.P-score = 0.0515 , ALOTC-score= 1 *
id =  651 : gt = 115 , t1 = 113.9653 , t2 = 230.4915 . avg.P-score = 0.0593 , ALOTC-score= 1 *
id =  652 : gt = 135 , t1 =  41.8927 , t2 = 141.3877 . avg.P-score = 0.9599 , ALOTC-score= 1 *
id =  653 : gt = 122 , t1 =  31.3725 , t2 = 240.7356 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  654 : gt = 120 , t1 =  28.1712 , t2 = 270.1873 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  655 : gt = 115 , t1 =  42.2568 , t2 = 227.9305 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  656 : gt = 141 , t1 = 142.7767 , t2 = 286.8339 . avg.P-score = 0.5298 , ALOTC-score= 1 *
id =  657 : gt = 130 , t1 = 129.5582 , t2 = 264.2222 . avg.P-score = 0.6803 , ALOTC-score= 1 *
id =  658 : gt = 100 , t1 =  28.5207 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  659 : gt = 100 , t1 = 102.4153 , t2 = 206.1270 . avg.P-score = 0.0534 , ALOTC-score= 1 *
id =  660 : gt = 100 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.0278 , ALOTC-score= 1 *
id =  661 : gt = 104 , t1 = 106.9527 , t2 = 215.2017 . avg.P-score = 0.0437 , ALOTC-score= 1 *
id =  662 : gt = 100 , t1 = 101.7671 , t2 = 204.8306 . avg.P-score = 0.0943 , ALOTC-score= 1 *
id =  663 : gt = 100 , t1 = 102.4153 , t2 = 206.1270 . avg.P-score = 0.0328 , ALOTC-score= 1 *
id =  664 : gt = 104 , t1 =  28.5207 , t2 = 216.4981 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  665 : gt =  76 , t1 =  77.1356 , t2 = 155.5675 . avg.P-score = 0.0193 , ALOTC-score= 1 *
id =  666 : gt =  80 , t1 =  28.5207 , t2 =  59.6342 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  667 : gt =  96 , t1 =  36.2991 , t2 =  73.8946 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  668 : gt = 100 , t1 =  98.5261 , t2 = 198.3486 . avg.P-score = 0.0262 , ALOTC-score= 1 *
id =  669 : gt = 100 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.0431 , ALOTC-score= 1 *
id =  670 : gt = 100 , t1 = 101.7671 , t2 = 204.8306 . avg.P-score = 0.0220 , ALOTC-score= 1 *
id =  671 : gt =  76 , t1 =  28.5207 , t2 = 155.5675 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  672 : gt = 100 , t1 =  27.8725 , t2 = 202.2378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  673 : gt = 100 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  674 : gt = 100 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.0571 , ALOTC-score= 1 *
id =  675 : gt = 100 , t1 = 103.0635 , t2 = 410.9576 . avg.P-score = 0.0666 , ALOTC-score= 1 *
id =  676 : gt =  76 , t1 =  28.5207 , t2 =  64.8198 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  677 : gt =  92 , t1 =  93.9887 , t2 = 189.2738 . avg.P-score = 0.0835 , ALOTC-score= 1 *
id =  678 : gt =  88 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  679 : gt =  92 , t1 =  42.7811 , t2 =  86.8585 . avg.P-score = 0.5092 , ALOTC-score= 1 *
id =  680 : gt = 100 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.0522 , ALOTC-score= 1 *
id =  681 : gt = 100 , t1 = 101.7671 , t2 = 204.8306 . avg.P-score = 0.0500 , ALOTC-score= 1 *
id =  682 : gt =  96 , t1 =  98.5261 , t2 = 198.3486 . avg.P-score = 0.0229 , ALOTC-score= 1 *
id =  683 : gt = 100 , t1 = 102.4153 , t2 = 206.1270 . avg.P-score = 0.0677 , ALOTC-score= 1 *
id =  684 : gt = 100 , t1 = 102.4153 , t2 = 206.1270 . avg.P-score = 0.0865 , ALOTC-score= 1 *
id =  685 : gt = 100 , t1 = 102.4153 , t2 = 206.1270 . avg.P-score = 0.0505 , ALOTC-score= 1 *
id =  686 : gt =  96 , t1 =  99.1743 , t2 = 199.6450 . avg.P-score = 0.0497 , ALOTC-score= 1 *
id =  687 : gt = 100 , t1 = 102.4153 , t2 = 206.1270 . avg.P-score = 0.0633 , ALOTC-score= 1 *
id =  688 : gt = 100 , t1 = 102.4153 , t2 = 206.1270 . avg.P-score = 0.0353 , ALOTC-score= 1 *
id =  689 : gt =  96 , t1 =  94.6369 , t2 = 197.0522 . avg.P-score = 0.0434 , ALOTC-score= 1 *
id =  690 : gt =  92 , t1 =  92.6923 , t2 = 191.8666 . avg.P-score = 0.0551 , ALOTC-score= 1 *
id =  691 : gt =  92 , t1 =  93.9887 , t2 = 190.5702 . avg.P-score = 0.0443 , ALOTC-score= 1 *
id =  692 : gt =  92 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  693 : gt = 100 , t1 =  28.5207 , t2 = 206.1270 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  694 : gt = 100 , t1 = 101.7671 , t2 = 206.1270 . avg.P-score = 0.0618 , ALOTC-score= 1 *
id =  695 : gt =  76 , t1 =  77.1356 , t2 = 155.5675 . avg.P-score = 0.0597 , ALOTC-score= 1 *
id =  696 : gt =  76 , t1 =  27.8725 , t2 = 155.5675 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  697 : gt =  92 , t1 =  28.8114 , t2 =  88.3551 . avg.P-score = 0.5498 , ALOTC-score= 1 *
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.0754 alotc = 0.7041 

Samba
id =  403 : gt = 100 , t1 =  28.5207 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  404 : gt = 100 , t1 =  63.5234 , t2 = 128.3432 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  405 : gt = 100 , t1 = 205.4788 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  406 : gt = 100 , t1 =  28.5207 , t2 = 207.4234 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  407 : gt = 100 , t1 = 204.8306 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  408 : gt =  92 , t1 =  27.8725 , t2 =  57.0414 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  409 : gt = 100 , t1 = 103.7117 , t2 = 410.9576 . avg.P-score = 0.0170 , ALOTC-score= 1 *
id =  410 : gt = 102 , t1 =  79.0802 , t2 = 211.3126 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  411 : gt = 104 , t1 = 106.9527 , t2 = 427.8107 . avg.P-score = 0.0748 , ALOTC-score= 1 *
id =  412 : gt =  88 , t1 = 182.1436 , t2 = 365.5837 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  413 : gt = 104 , t1 =  36.9473 , t2 = 106.3045 . avg.P-score = 0.4959 , ALOTC-score= 1 *
id =  414 : gt = 104 , t1 =  28.5207 , t2 = 215.2017 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  415 : gt = 102 , t1 =  53.1522 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  416 : gt = 102 , t1 =  52.5040 , t2 = 422.6251 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  417 : gt =  68 , t1 =  63.5234 , t2 = 283.9107 . avg.P-score = 0.0337 , ALOTC-score= 1 *
id =  418 : gt = 102 , t1 = 209.3680 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  419 : gt = 102 , t1 = 105.0081 , t2 = 211.3126 . avg.P-score = 0.0857 , ALOTC-score= 1 *
id =  420 : gt = 102 , t1 = 209.3680 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  421 : gt = 102 , t1 = 209.3680 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  422 : gt =  96 , t1 =  49.9112 , t2 = 198.3486 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  423 : gt = 102 , t1 = 105.0081 , t2 = 418.7359 . avg.P-score = 0.0229 , ALOTC-score= 1 *
id =  424 : gt = 100 , t1 = 204.8306 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  425 : gt = 102 , t1 =  28.5207 , t2 =  58.3378 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  426 : gt = 100 , t1 = 204.8306 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  427 : gt = 102 , t1 =  28.5207 , t2 = 124.4540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  428 : gt = 102 , t1 = 209.3680 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  429 : gt = 102 , t1 = 105.0081 , t2 = 211.3126 . avg.P-score = 0.0503 , ALOTC-score= 1 *
id =  430 : gt = 100 , t1 = 103.0635 , t2 = 207.4234 . avg.P-score = 0.0493 , ALOTC-score= 1 *
id =  431 : gt =  98 , t1 = 200.9414 , t2 = 403.1792 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  432 : gt = 102 , t1 = 206.7752 , t2 = 414.8467 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  433 : gt = 102 , t1 =  28.5207 , t2 = 208.7198 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  434 : gt = 102 , t1 = 209.3680 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  435 : gt = 100 , t1 = 101.7671 , t2 = 204.8306 . avg.P-score = 0.0421 , ALOTC-score= 1 *
id =  436 : gt = 102 , t1 = 208.7198 , t2 = 418.7359 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  437 : gt = 100 , t1 = 204.1824 , t2 = 409.6612 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  438 : gt = 100 , t1 =  51.8558 , t2 = 410.9576 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  439 : gt = 102 , t1 = 105.0081 , t2 = 211.3126 . avg.P-score = 0.0255 , ALOTC-score= 1 *
id =  440 : gt = 102 , t1 = 104.3599 , t2 = 210.0162 . avg.P-score = 0.0577 , ALOTC-score= 1 *
id =  441 : gt =  88 , t1 =  44.0775 , t2 =  90.7477 . avg.P-score = 0.4678 , ALOTC-score= 1 *
id =  442 : gt = 100 , t1 = 205.4788 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  443 : gt = 100 , t1 = 205.4788 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  444 : gt = 100 , t1 = 205.4788 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  445 : gt = 100 , t1 = 205.4788 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  446 : gt = 100 , t1 = 205.4788 , t2 = 412.2540 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  447 : gt = 102 , t1 = 104.3599 , t2 = 210.0162 . avg.P-score = 0.0494 , ALOTC-score= 1 *
id =  448 : gt = 102 , t1 = 209.3680 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  449 : gt = 102 , t1 = 104.3599 , t2 = 210.0162 . avg.P-score = 0.0528 , ALOTC-score= 1 *
id =  450 : gt =  96 , t1 =  49.9112 , t2 = 395.4008 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  451 : gt = 100 , t1 = 103.7117 , t2 = 410.9576 . avg.P-score = 0.0578 , ALOTC-score= 1 *
id =  452 : gt = 102 , t1 =  78.4320 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  453 : gt = 102 , t1 = 209.3680 , t2 = 420.0323 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  454 : gt =  74 , t1 = 150.3819 , t2 = 302.0603 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  455 : gt = 224 , t1 =  51.5465 , t2 = 104.3981 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  456 : gt = 102 , t1 = 105.7030 , t2 = 421.5072 . avg.P-score = 0.0528 , ALOTC-score= 1 *
id =  457 : gt = 100 , t1 =  52.1990 , t2 = 414.9823 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  458 : gt = 102 , t1 = 210.7536 , t2 = 422.8121 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  459 : gt = 100 , t1 = 206.1862 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  460 : gt = 104 , t1 = 105.6420 , t2 = 421.2873 . avg.P-score = 0.0725 , ALOTC-score= 1 *
id =  461 : gt = 104 , t1 = 125.4898 , t2 = 252.2602 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  462 : gt = 104 , t1 = 106.2822 , t2 = 421.2873 . avg.P-score = 0.1394 , ALOTC-score= 1 *
id =  463 : gt = 104 , t1 =  54.1565 , t2 = 429.3370 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  464 : gt = 102 , t1 = 210.1011 , t2 = 421.5072 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  465 : gt = 104 , t1 = 215.3544 , t2 = 432.0180 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  466 : gt = 104 , t1 = 215.3544 , t2 = 432.0180 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  467 : gt = 104 , t1 = 214.6685 , t2 = 430.6420 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  468 : gt = 104 , t1 = 107.3499 , t2 = 216.0090 . avg.P-score = 0.0474 , ALOTC-score= 1 *
id =  469 : gt = 102 , t1 = 107.6605 , t2 = 429.3370 . avg.P-score = 0.0720 , ALOTC-score= 1 *
id =  470 : gt = 104 , t1 = 107.6605 , t2 = 216.6260 . avg.P-score = 0.0465 , ALOTC-score= 1 *
id =  471 : gt = 100 , t1 = 206.8387 , t2 = 414.9823 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  472 : gt = 100 , t1 =  51.5465 , t2 = 104.3981 . avg.P-score = 0.7787 , ALOTC-score= 1 *
id =  473 : gt = 100 , t1 =  51.5465 , t2 = 104.3981 . avg.P-score = 0.6930 , ALOTC-score= 1 *
id =  474 : gt = 104 , t1 = 214.6685 , t2 = 430.6420 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  475 : gt = 104 , t1 = 214.6685 , t2 = 430.6420 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  476 : gt = 104 , t1 = 214.6685 , t2 = 430.6420 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  477 : gt = 100 , t1 =  65.2488 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  478 : gt = 100 , t1 = 206.1862 , t2 = 413.6773 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  479 : gt = 100 , t1 = 103.7456 , t2 = 413.6773 . avg.P-score = 0.1390 , ALOTC-score= 1 *
id =  480 : gt = 202 , t1 = 202.9606 , t2 = 407.2017 . avg.P-score = 0.4337 , ALOTC-score= 1 *
id =  481 : gt = 100 , t1 =  51.6342 , t2 = 414.3812 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  482 : gt = 100 , t1 =  28.7583 , t2 = 414.3812 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  483 : gt = 100 , t1 = 207.1906 , t2 = 415.6884 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  484 : gt = 100 , t1 =  51.6342 , t2 = 104.5757 . avg.P-score = 0.5702 , ALOTC-score= 1 *
id =  485 : gt = 100 , t1 =  51.5465 , t2 = 104.3981 . avg.P-score = 0.6530 , ALOTC-score= 1 *
id =  486 : gt = 100 , t1 = 103.7456 , t2 = 413.6773 . avg.P-score = 0.0763 , ALOTC-score= 1 *
id =  487 : gt = 100 , t1 =  52.8515 , t2 = 421.5072 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  488 : gt = 100 , t1 = 207.5080 , t2 = 416.3294 . avg.P-score = 0.0000 , ALOTC-score= 0  
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - P-score = 0.0623 alotc = 0.3256 

Tango
id =  142 : gt = 128 , t1 =  28.5207 , t2 = 129.6396 . avg.P-score = 0.4902 , ALOTC-score= 1 *
id =  143 : gt = 128 , t1 =  28.5207 , t2 =  66.1162 . avg.P-score = 0.0000 , ALOTC-score= 0  
id =  144 : gt = 128 , t1 =  31.1135 , t2 = 130.9360 . avg.P-score = 0.4357 , ALOTC-score= 1 *
id =  145 : gt = 128 , t1 =  65.4680 , t2 = 132.2324 . avg.P-score = 0.4054 , ALOTC-score= 1 *
